yeastpathway:type=3%38object=AERO-GLYCEROL-CAT-PWY#BiochemicalReaction778669	FAD + glycerol-3-phosphate  &rarr;  FADH<SUB>2</SUB> + dihydroxy-acetone-phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ALL-CHORISMATE-PWY#BiochemicalReaction778911	L-glycine + NAD + THF  &rarr;  NH<SUB>3</SUB> + CO<SUB>2</SUB> + NADH + 5,10-methylene-THF	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ALL-CHORISMATE-PWY#BiochemicalReaction779118	dihydroneopterin triphosphate  &rarr;  dihydroneopterin phosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ALL-CHORISMATE-PWY#BiochemicalReaction779135	dihydroneopterin phosphate  &rarr;  dihydroneopterin + phosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ALL-CHORISMATE-PWY#BiochemicalReaction779258	L-glutamine + chorismate  &rarr;  4-amino-4-deoxychorismate + L-glutamate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ALL-CHORISMATE-PWY#Pathway778853	superpathway of chorismate	biopax3:Pathway
yeastpathway:type=3%38object=ARG-PRO-PWY#BiochemicalReaction779806	L-glutamate &gamma;-semialdehyde  &rarr;  L-&Delta;<SUP>1</SUP>-pyrroline-5-carboxylate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ARGDEG-YEAST-PWY#BiochemicalReaction780020	L-glutamate &gamma;-semialdehyde  &rarr;  L-&Delta;<SUP>1</SUP>-pyrroline-5-carboxylate + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=BRANCHED-CHAIN-AA-SYN-PWY#Pathway781187	superpathway of leucine, isoleucine, and valine biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=CYSTEINE-SYN2-PWY#Pathway782181	cysteine biosynthesis from homocysteine	biopax3:Pathway
yeastpathway:type=3%38object=DENOVOPURINE3-PWY#BiochemicalReaction782417	GTP  &rarr;  deoxy-GTP + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=DENOVOPURINE3-PWY#BiochemicalReaction782420	ATP  &rarr;  deoxy-ATP + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=DENOVOPURINE3-PWY#BiochemicalReaction782522	xanthosine-5-phosphate + ATP + NH<SUB>3</SUB>  &rarr;  AMP + pyrophosphate + GMP	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=DENOVOPURINE3-PWY#Pathway782266	de novo biosynthesis of purine nucleotides	biopax3:Pathway
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction782920	4-&alpha;-methylzymosterol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction782976	4&alpha;-formyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-carboxy-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction782991	4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-formyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction783025	4,4-dimethylzymosterol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction783040	4&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-carboxy-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction783050	4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)H + O<SUB>2</SUB>  &rarr;  4&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol + NAD(P)<sup>+</sup> + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction783142	5,7,24(28)-ergostatrienol + NADPH + O<SUB>2</SUB> + H<SUP>+</SUP>  &rarr;  5,7,22,24(28)-ergostatetraenol + NADP + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction783155	episterol + NADPH + O<SUB>2</SUB> + H<SUP>+</SUP>  &rarr;  5,7,24(28)-ergostatrienol + NADP + 2 H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#BiochemicalReaction783168	fecosterol  &rarr;  episterol	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=ERGOSTEROL-SYN-PWY#Pathway782869	superpathway of ergosterol biosynthesis	biopax3:Pathway
yeastpathway:type=3%38object=FASYN-ELONG2-PWY#BiochemicalReaction783616	a palmitoyl-[acp] + Coenzyme A  &rarr;  palmitoyl-CoA + a holo-[acp]	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=FASYN-ELONG2-PWY#BiochemicalReaction783628	a (3<i>R</i>)-3-hydroxyacyl-[acp]  &rarr;  a <i>trans</i>-&Delta;<sup>2</sup>-enoyl-acyl-[acp] + H<SUB>2</SUB>O	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=FOLSYN-PWY#BiochemicalReaction783708	L-glycine + NAD + THF  &rarr;  NH<SUB>3</SUB> + CO<SUB>2</SUB> + NADH + 5,10-methylene-THF	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=FOLSYN-PWY#BiochemicalReaction783914	dihydroneopterin triphosphate  &rarr;  dihydroneopterin phosphate + pyrophosphate	biopax3:BiochemicalReaction
yeastpathway:type=3%38object=FOLSYN-PWY#BiochemicalReaction783931	dihydroneopterin phosphate  &rarr;  dihydroneopterin + phosphate	biopax3:BiochemicalReaction
